date,orgunit,orgunituid,mech_code,partner,operatingunit,psnu,hts_tst.u15.f,hts_tst.u15.m,hts_tst.o15.f,hts_tst.o15.m,hts_tst_pos.u15.f,hts_tst_pos.u15.m,hts_tst_pos.o15.f,hts_tst_pos.o15.m,tx_new.u15.f,tx_new.u15.m,tx_new.o15.f,tx_new.o15.m,vmmc_circ.u15.m,vmmc_circ.o15.m,prep_new.u15.f,prep_new.u15.m,prep_new.o15.f,prep_new.o15.m,tx_curr.u15.f,tx_curr.u15.m,tx_curr.o15.f,tx_curr.o15.m,tx_mmd.u15.f.u3mo,tx_mmd.u15.m.u3mo,tx_mmd.o15.f.u3mo,tx_mmd.o15.m.u3mo,tx_mmd.u15.f.35mo,tx_mmd.u15.m.35mo,tx_mmd.o15.f.35mo,tx_mmd.o15.m.35mo,tx_mmd.u15.f.o6mo,tx_mmd.u15.m.o6mo,tx_mmd.o15.f.o6mo,tx_mmd.o15.m.o6mo
10/5/2020,Ikonge Dispensary,SuRNiXtqras,18494,Afya Ziwani,Kenya,Nyamira County,0,0,13,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Isoge Health Centre,bAV7SqNYqqu,18494,Afya Ziwani,Kenya,Nyamira County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Itibo Mission Health Centre,UkpY5ZRsw4g,18494,Afya Ziwani,Kenya,Nyamira County,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Gita Sub County Hospital,H8BTOduPLYb,18494,Afya Ziwani,Kenya,Kisumu County,0,0,30,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Keeping Alive Societys Hope,FoWiAxcUFhl,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kemera Dispensary,tNjamPah9Sb,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kenyambi Health Centre (Nyamira),frrQfvuPKrc,18494,Afya Ziwani,Kenya,Nyamira County,0,0,15,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kenyenya Dispensary,Gf2PWH1XP5T,18494,Afya Ziwani,Kenya,Nyamira County,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kenyerere Health Centre (Nyamira),n9uAwUyvSNn,18494,Afya Ziwani,Kenya,Nyamira County,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kenyoro Health Centre,GtNtv1DHZxh,18494,Afya Ziwani,Kenya,Nyamira County,0,0,21,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kerobo Health Centre,Zj3eNBTv4qm,18494,Afya Ziwani,Kenya,Nyamira County,0,0,9,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kerumbe Dispensary,em1ziVvKQKz,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kiang'inda Health Centre,OA4SPe8uqVP,18494,Afya Ziwani,Kenya,Nyamira County,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kiangoso Health Centre,sMSUrwHtPC1,18494,Afya Ziwani,Kenya,Nyamira County,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kijauri Sub District Hospital,qkkum9R2N2P,18494,Afya Ziwani,Kenya,Nyamira County,0,0,37,16,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kineni Dispensary,dT9OJV1jr8t,18494,Afya Ziwani,Kenya,Nyamira County,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kipkebe Health Centre,c8de0oBkwWx,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kowino Dispensary,IVoBBm47MZP,18494,Afya Ziwani,Kenya,Kisumu County,1,1,16,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,
10/5/2020,Machururiati Dispensary,XcTbxeCXjC9,18494,Afya Ziwani,Kenya,Nyamira County,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Magombo Community Dispensar,UoxrJTjpPrX,18494,Afya Ziwani,Kenya,Nyamira County,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Magombo Health Centre,URdVHDH4ffC,18494,Afya Ziwani,Kenya,Nyamira County,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Magwagwa (SDA) Dispensary,d0lArDYcp9l,18494,Afya Ziwani,Kenya,Nyamira County,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Magwagwa Health Centre,nxJabbJYIsx,18494,Afya Ziwani,Kenya,Nyamira County,0,0,27,6,0,0,2,0,0,0,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
10/5/2020,Manga District Hospital,ehoWERaKINM,18494,Afya Ziwani,Kenya,Nyamira County,0,2,22,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Masaba District Hospital,rpa370fUYeP,18494,Afya Ziwani,Kenya,Nyamira County,1,0,68,17,0,0,3,0,0,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Masaba Hospital Kisumu,GUkn7UniehJ,18494,Afya Ziwani,Kenya,Kisumu County,1,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Matongo Health Centre,yZPMm6cDu9R,18494,Afya Ziwani,Kenya,Nyamira County,0,0,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mbaka Oromo Dispensary (Kisumu),c066pqUzyzv,18494,Afya Ziwani,Kenya,Kisumu County,3,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mecheo Dispensary,iqQov96fvwk,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Medicare Medical Clinic,sWCUJE3pZ5S,18494,Afya Ziwani,Kenya,Nyamira County,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Migosi Sub County Hospital,I75XJfVc9r7,18494,Afya Ziwani,Kenya,Kisumu County,0,4,60,38,0,0,2,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Milimani Hospital,O2d6Kmgvv0i,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Miriri Dispensary,MZ2l9mt1BoH,18494,Afya Ziwani,Kenya,Nyamira County,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mochenwa Dispensary,cR4ZAcEadJY,18494,Afya Ziwani,Kenya,Nyamira County,0,0,5,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mokomoni Health Centre,kc0At5ATdMs,18494,Afya Ziwani,Kenya,Nyamira County,0,0,12,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mongoni Dispensary,OSJ6W2WP02I,18494,Afya Ziwani,Kenya,Nyamira County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mongorisi Health Centre,jiNhk2q67FN,18494,Afya Ziwani,Kenya,Nyamira County,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Motontera Dispensary,V8Z496hdFc3,18494,Afya Ziwani,Kenya,Nyamira County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mwongori Dispensary,nDvmZ473bY9,18494,Afya Ziwani,Kenya,Nyamira County,1,0,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nightingale Medical Centre,f1dRxV5akMx,18494,Afya Ziwani,Kenya,Kisumu County,2,1,55,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyagancha Dispensary,VdbgOFiADTJ,18494,Afya Ziwani,Kenya,Nyamira County,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyalenda Health Centre,MAxfn77PapK,18494,Afya Ziwani,Kenya,Kisumu County,2,1,40,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,
10/5/2020,Nyamaiya Health Centre,bp8R9NZ5fC1,18494,Afya Ziwani,Kenya,Nyamira County,1,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyamakoroto Dispensary,PU3ovEZCkRS,18494,Afya Ziwani,Kenya,Nyamira County,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyambaria Geke Dispensary,NmAkoO2cRdw,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyamira Adventist Dispensary,zgMGZoGqAAu,18494,Afya Ziwani,Kenya,Nyamira County,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyamira District Hospital,XMpUFVSNGmX,18494,Afya Ziwani,Kenya,Nyamira County,2,2,56,26,0,0,1,1,0,0,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyamira Maternity and Nursing Home,Q3H3rZfhOJS,18494,Afya Ziwani,Kenya,Nyamira County,0,0,6,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyamira Royal Clinic,F7ulP9L1CIm,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyamusi Sub-District Hospital,megebWvKXRt,18494,Afya Ziwani,Kenya,Nyamira County,0,1,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyanchonori Dispensary,McEjxcnsyYl,18494,Afya Ziwani,Kenya,Nyamira County,0,0,6,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyandoche Ibere Dispensary,mSW4kDnZmVe,18494,Afya Ziwani,Kenya,Nyamira County,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyangena Sub District Hosp,FHPtVTaTs51,18494,Afya Ziwani,Kenya,Nyamira County,2,2,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyangweta Health Centre,gKuWqHr3hsA,18494,Afya Ziwani,Kenya,Nyamira County,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyankono Dispensary,N8zC4EqUOXI,18494,Afya Ziwani,Kenya,Nyamira County,0,0,7,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyansabakwa Health Centre,FdFKuTromEc,18494,Afya Ziwani,Kenya,Nyamira County,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyansangio Dispensary,fAn8pntwMII,18494,Afya Ziwani,Kenya,Nyamira County,0,0,12,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyanturago Health Centre,AobWX4TMtI4,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Ober Kamoth Health Centre,Uzjzu8VVcoD,18494,Afya Ziwani,Kenya,Kisumu County,0,1,39,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,
10/5/2020,Ogango HC (Manga),s3KjuHv7wiJ,18494,Afya Ziwani,Kenya,Nyamira County,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Ogango Health Centre,m2QEQ9OWh4l,18494,Afya Ziwani,Kenya,Nyamira County,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Ojola Dispensary,FHjx1U75oly,18494,Afya Ziwani,Kenya,Kisumu County,0,1,13,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Orwaki Dispensary,SO8ygi02DgI,18494,Afya Ziwani,Kenya,Nyamira County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Port Florence Hospital,eBOrnMUXekd,18494,Afya Ziwani,Kenya,Kisumu County,2,0,60,15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Rangenyo Health Centre,yfOxQEJAAfn,18494,Afya Ziwani,Kenya,Nyamira County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Riakinaro Health Centre,aPY8UKspLXe,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Riakworo Dispensary,RgxW5js8msg,18494,Afya Ziwani,Kenya,Nyamira County,0,0,7,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Riat Dispensary,yqQgbU0k8mr,18494,Afya Ziwani,Kenya,Kisumu County,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Riechieri Health Centre,X9ChiK23hkV,18494,Afya Ziwani,Kenya,Nyamira County,0,0,12,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Raitigo Dispensary,ngs0AK5GrAt,18494,Afya Ziwani,Kenya,Nyamira County,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Rigoko Dispensary,SF0LaVsMLWZ,18494,Afya Ziwani,Kenya,Nyamira County,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Rigoma Dispensary,mLtDjbGvFRH,18494,Afya Ziwani,Kenya,Nyamira County,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Rikenye Dispensary (Masaba),weFU31flBDu,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,St Jones &Ring Road Health Clinic,cSA5c6MLLQf,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Riongige Dispensary,WqWSHKthn51,18494,Afya Ziwani,Kenya,Nyamira County,1,0,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Robinson Medical Clinic,nOqs22AKqsd,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Samora Medical Clinic,hpypF4RYwRy,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Simba Opepo Dispensary,d7uldQfoVyx,18494,Afya Ziwani,Kenya,Kisumu County,0,3,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Siriba Dispensary,XqqKXWk7KlJ,18494,Afya Ziwani,Kenya,Kisumu County,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Sotik Highlands Dispensary,aHXkTgpKpCJ,18494,Afya Ziwani,Kenya,Nyamira County,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,St Joseph's Nyansiongo Health Centre,OAqOPmAVoeb,18494,Afya Ziwani,Kenya,Nyamira County,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,St Mark's Lela Dispensary,F3iu6rXZ09I,18494,Afya Ziwani,Kenya,Kisumu County,0,0,28,4,0,0,2,1,0,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Star Maternity & Nursing Home,BuZReuhbmCO,18494,Afya Ziwani,Kenya,Kisumu County,0,0,22,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,
10/5/2020,Sunga Dispensary,FwetDypAgm8,18494,Afya Ziwani,Kenya,Kisumu County,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Tindereti Dispensary,fzMbEHjTC7o,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Tinga Health Centre,ArrFdTPC8UN,18494,Afya Ziwani,Kenya,Nyamira County,1,0,51,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Tombe Healh Cenre,yiqz9L0VKFR,18494,Afya Ziwani,Kenya,Nyamira County,0,0,18,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Usoma Dispensary,DWqrGEEITQs,18494,Afya Ziwani,Kenya,Kisumu County,0,0,11,8,0,0,1,1,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,
10/5/2020,Mainga Dispensary,TiDCiAJHT7A,18494,Afya Ziwani,Kenya,Kisumu County,1,0,19,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kibigori Dispensary,YNnQZS2wPgK,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Mashambani Dispensary,f1DLD0AiR32,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Miwani Dispensary,yajGD8GzeTw,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Ogen Dispensary,ZuN5rXUVrMf,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Miranga Dispensary,,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Nyangore Dispensary,,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Chemelil Sugar Health Centre,zpsUJB9PDZa,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Muhoroni Sugar Company (Musco) Dispensary,rsyb3yWZ7nP,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Maaygo Dice,ikD3CesNgxf,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Amaiga Dispensary (Manga),I0XMM153kdB,18494,Afya Ziwani,Kenya,Nyamira County,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,AAR Kisumu,ZUkzZLrNaiP,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Family Health Options Kenya (FHOPK) Dispensary,vjlnGAM29CO,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Corkran Clinic,IRdTJnQgm9G,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,St Jairus Hospital,ucNW9LtPjdm,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/5/2020,Kisumu Specialist,fqBCNEq8o8Q,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
10/12/2020,Aga Khan Hospital (Kisumu),jTcm1wfBJCK,18494,Afya Ziwani,Kenya,Kisumu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Airport Dispensary (Kisumu),UBIvrvRnKrO,18494,Afya Ziwani,Kenya,Kisumu County,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Amatierio Health Centre,O2e5aTSFGVQ,18494,Afya Ziwani,Kenya,Nyamira County,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Bogwendo Health Centre,QHkoc3lutwI,18494,Afya Ziwani,Kenya,Nyamira County,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Bosiango Health Centre,hPtvTrJDZxh,18494,Afya Ziwani,Kenya,Nyamira County,0,0,13,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Chepngombe Health Centre,d58XqEBxaDp,18494,Afya Ziwani,Kenya,Nyamira County,0,0,10,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Chiga Dispensary,cXWK5GY691R,18494,Afya Ziwani,Kenya,Kisumu County,0,2,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,China Dispensary,cnBWgqYkPsp,18494,Afya Ziwani,Kenya,Nyamira County,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Disciples of Mercy Clinic,Bmfe7NdMu1N,18494,Afya Ziwani,Kenya,Kisumu County,0,0,13,8,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,18494,Afya Ziwani,Kenya,Nyamira County,1,0,62,10,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Embonga Health Centre,jANZbURSk7r,18494,Afya Ziwani,Kenya,Nyamira County,1,0,16,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Endiba Health Centre,PmVlDA3sd3f,18494,Afya Ziwani,Kenya,Nyamira County,0,0,9,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Esani Sub-District Hospital,c22EXoDqWgd,18494,Afya Ziwani,Kenya,Nyamira County,1,0,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Esianyi Dispensary,eI2Yfn0x3PR,18494,Afya Ziwani,Kenya,Nyamira County,0,0,7,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Etono Health Centre,jeYIuGg2DyN,18494,Afya Ziwani,Kenya,Nyamira County,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Gekano Health Centre,YFp1PyCdq4W,18494,Afya Ziwani,Kenya,Nyamira County,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Gesima Health Centre,eYOWlq17ijx,18494,Afya Ziwani,Kenya,Nyamira County,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Gesure Healh Cenre,TTOcTm3TRIv,18494,Afya Ziwani,Kenya,Nyamira County,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Getare Health Centre,RlNUvgpbRIS,18494,Afya Ziwani,Kenya,Nyamira County,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
